Year.of.death,Cause_of_death,Age_group,Gender,Count
2019,Accident,20-39,Male,1
2019,Accident,60+,Male,1
2019,Accident,40-59,Male,2
2019,Cancer,20-39,Female,1
2019,Cancer,40-59,Female,2
2019,Cancer,40-59,Male,1
2019,Cancer,60+,Male,5
2019,Cardiovascular Disease,20-39,Female,1
2019,Cardiovascular Disease,40-59,Female,1
2019,Cardiovascular Disease,60+,Female,1
2019,Cardiovascular Disease,40-59,Male,3
2019,Cardiovascular Disease,60+,Male,9
2019,Drug Toxicity,40-59,Female,4
2019,Drug Toxicity,20-39,Female,9
2019,Drug Toxicity,60+,Male,4
2019,Drug Toxicity,20-39,Male,8
2019,Drug Toxicity,40-59,Male,14
2019,Homicide,20-39,Female,1
2019,Homicide,40-59,Female,1
2019,Homicide,60+,Male,2
2019,Homicide,40-59,Male,3
2019,Other,20-39,Female,1
2019,Other,60+,Female,1
2019,Other,<20,Female,1
2019,Other,40-59,Female,2
2019,Other,20-39,Male,1
2019,Other,60+,Male,2
2019,Other,40-59,Male,3
2019,Pneumonia,40-59,Female,1
2019,Pneumonia,60+,Female,1
2019,Pneumonia,40-59,Male,3
2019,Pneumonia,60+,Male,3
2019,Suicide,20-39,Male,1
2019,Suicide,40-59,Male,1
2020,Accident,20-39,Male,1
2020,COVID-19,40-59,Female,1
2020,COVID-19,40-59,Male,1
2020,COVID-19,60+,Male,1
2020,COVID-19,Unknown,Male,1
2020,Cancer,40-59,Female,1
2020,Cancer,60+,Male,1
2020,Cancer,Unknown,Male,1
2020,Cardiovascular Disease,60+,Female,1
2020,Cardiovascular Disease,40-59,Male,3
2020,Cardiovascular Disease,60+,Male,10
2020,Drug Toxicity,60+,Female,2
2020,Drug Toxicity,20-39,Female,5
2020,Drug Toxicity,40-59,Female,10
2020,Drug Toxicity,<20,Male,1
2020,Drug Toxicity,Unknown,Male,1
2020,Drug Toxicity,60+,Male,9
2020,Drug Toxicity,20-39,Male,21
2020,Drug Toxicity,40-59,Male,26
2020,Homicide,40-59,Female,1
2020,Homicide,40-59,Male,1
2020,Homicide,20-39,Male,2
2020,Other,Unknown,Female,1
2020,Other,40-59,Female,2
2020,Other,20-39,Male,1
2020,Other,40-59,Male,2
2020,Other,60+,Male,3
2020,Pneumonia,60+,Male,2
2020,Suicide,40-59,Male,1
2020,Suicide,20-39,Male,3
2021,Accident,20-39,Female,1
2021,Accident,<20,Female,1
2021,Accident,40-59,Female,3
2021,Accident,40-59,Male,1
2021,Accident,60+,Male,1
2021,Accident,20-39,Male,2
2021,COVID-19,60+,Female,1
2021,COVID-19,60+,Male,2
2021,Cancer,60+,Female,1
2021,Cancer,40-59,Female,2
2021,Cancer,40-59,Male,1
2021,Cancer,60+,Male,3
2021,Cardiovascular Disease,60+,Female,1
2021,Cardiovascular Disease,40-59,Male,4
2021,Cardiovascular Disease,60+,Male,10
2021,Drug Toxicity,60+,Female,1
2021,Drug Toxicity,<20,Female,1
2021,Drug Toxicity,40-59,Female,9
2021,Drug Toxicity,20-39,Female,16
2021,Drug Toxicity,<20,Male,1
2021,Drug Toxicity,Unknown,Male,1
2021,Drug Toxicity,60+,Male,6
2021,Drug Toxicity,20-39,Male,39
2021,Drug Toxicity,40-59,Male,51
2021,Drug Toxicity,20-39,Unknown,1
2021,Drug Toxicity,40-59,Unknown,1
2021,Homicide,40-59,Male,1
2021,Other,40-59,Female,2
2021,Other,60+,Male,4
2021,Other,40-59,Male,6
2021,Pneumonia,20-39,Male,1
2021,Pneumonia,60+,Male,1
2021,Suicide,40-59,Female,1
2021,Suicide,20-39,Female,2
2021,Suicide,20-39,Male,2
2021,Suicide,40-59,Male,2
2022,Accident,20-39,Female,1
2022,Accident,20-39,Male,2
2022,Accident,40-59,Male,3
2022,COVID-19,40-59,Male,1
2022,Cancer,60+,Female,2
2022,Cancer,40-59,Male,1
2022,Cancer,Unknown,Male,2
2022,Cancer,60+,Male,5
2022,Cardiovascular Disease,40-59,Female,1
2022,Cardiovascular Disease,60+,Female,2
2022,Cardiovascular Disease,20-39,Male,1
2022,Cardiovascular Disease,Unknown,Male,1
2022,Cardiovascular Disease,40-59,Male,5
2022,Cardiovascular Disease,60+,Male,12
2022,Drug Toxicity,<20,Female,1
2022,Drug Toxicity,60+,Female,2
2022,Drug Toxicity,40-59,Female,4
2022,Drug Toxicity,20-39,Female,15
2022,Drug Toxicity,<20,Male,1
2022,Drug Toxicity,60+,Male,10
2022,Drug Toxicity,20-39,Male,24
2022,Drug Toxicity,40-59,Male,33
2022,Homicide,40-59,Male,1
2022,Other,40-59,Female,1
2022,Other,60+,Female,1
2022,Other,40-59,Male,2
2022,Pneumonia,40-59,Male,1
2022,Suicide,20-39,Female,1
2022,Suicide,<20,Female,1
2022,Suicide,20-39,Male,1
2022,Suicide,40-59,Male,2
2022,Suicide,60+,Male,2
2023,Accident,20-39,Male,1
2023,Accident,40-59,Male,1
2023,Cancer,40-59,Male,1
2023,Cancer,Unknown,Male,1
2023,Cancer,60+,Male,2
2023,Cardiovascular Disease,40-59,Male,1
2023,Drug Toxicity,40-59,Female,3
2023,Drug Toxicity,60+,Male,4
2023,Drug Toxicity,20-39,Male,13
2023,Drug Toxicity,40-59,Male,16
2023,Homicide,40-59,Male,1
2023,Other,20-39,Female,1
2023,Other,40-59,Male,1
2023,Pneumonia,60+,Male,1
2023,Suicide,20-39,Male,1
2023,Suicide,40-59,Male,1
